# Filename          shutter speed
memorial0061.png    32
memorial0062.png    16
memorial0063.png    8
memorial0064.png    4
memorial0065.png    2
memorial0066.png    1
memorial0067.png    0.5
memorial0068.png    0.25
memorial0069.png    0.125
memorial0070.png    0.0625
memorial0071.png    0.03125
memorial0072.png    0.015625
memorial0073.png    0.0078125
memorial0074.png    0.00390625
memorial0075.png    0.001953125
memorial0076.png    0.0009765625
